,Club,Player Name,Link
493,Fc Southampton,Welington,https://www.transfermarkt.com/welington/profil/spieler/729264
494,Fc Southampton,Charlie Taylor,https://www.transfermarkt.com/charlie-taylor/profil/spieler/195633
495,Fc Southampton,Kyle Walker Peters,https://www.transfermarkt.com/kyle-walker-peters/profil/spieler/341051
496,Fc Southampton,Yukinari Sugawara,https://www.transfermarkt.com/yukinari-sugawara/profil/spieler/405385
497,Fc Southampton,James Bree,https://www.transfermarkt.com/james-bree/profil/spieler/324223
498,Fc Southampton,Lesley Ugochukwu,https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999
499,Fc Southampton,Flynn Downes,https://www.transfermarkt.com/flynn-downes/profil/spieler/506189
500,Fc Southampton,Mateus Fernandes,https://www.transfermarkt.com/mateus-fernandes/profil/spieler/880245
501,Fc Southampton,Will Smallbone,https://www.transfermarkt.com/will-smallbone/profil/spieler/444211
502,Fc Southampton,Joe Aribo,https://www.transfermarkt.com/joe-aribo/profil/spieler/468198
503,Fc Southampton,Albert Gronbaek,https://www.transfermarkt.com/albert-gronbaek/profil/spieler/503866
504,Fc Southampton,Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530
505,Fc Southampton,Kamaldeen Sulemana,https://www.transfermarkt.com/kamaldeen-sulemana/profil/spieler/746695
506,Fc Southampton,Ryan Fraser,https://www.transfermarkt.com/ryan-fraser/profil/spieler/146795
507,Fc Southampton,Tyler Dibling,https://www.transfermarkt.com/tyler-dibling/profil/spieler/866655
508,Fc Southampton,Cameron Archer,https://www.transfermarkt.com/cameron-archer/profil/spieler/533662
509,Fc Southampton,Paul Onuachu,https://www.transfermarkt.com/paul-onuachu/profil/spieler/272855
510,Fc Southampton,Ross Stewart,https://www.transfermarkt.com/ross-stewart/profil/spieler/447995
511,Fc Southampton,Rento Takaoka,https://www.transfermarkt.com/rento-takaoka/profil/spieler/1146989
512,Leicester City,Mads Hermansen,https://www.transfermarkt.com/mads-hermansen/profil/spieler/400536
513,Leicester City,Daniel Iversen,https://www.transfermarkt.com/daniel-iversen/profil/spieler/260841
514,Leicester City,Danny Ward,https://www.transfermarkt.com/danny-ward/profil/spieler/203026
515,Leicester City,Jakub Stolarczyk,https://www.transfermarkt.com/jakub-stolarczyk/profil/spieler/486144
516,Leicester City,Wout Faes,https://www.transfermarkt.com/wout-faes/profil/spieler/292808
517,Leicester City,Caleb Okoli,https://www.transfermarkt.com/caleb-okoli/profil/spieler/461833
518,Leicester City,Harry Souttar,https://www.transfermarkt.com/harry-souttar/profil/spieler/298091
519,Leicester City,Conor Coady,https://www.transfermarkt.com/conor-coady/profil/spieler/128901
520,Leicester City,Jannik Vestergaard,https://www.transfermarkt.com/jannik-vestergaard/profil/spieler/99331
521,Leicester City,Victor Kristiansen,https://www.transfermarkt.com/victor-kristiansen/profil/spieler/564529
522,Leicester City,Luke Thomas,https://www.transfermarkt.com/luke-thomas/profil/spieler/505194
523,Leicester City,James Justin,https://www.transfermarkt.com/james-justin/profil/spieler/413220
524,Leicester City,Ricardo Pereira,https://www.transfermarkt.com/ricardo-pereira/profil/spieler/215876
525,Leicester City,Woyo Coulibaly,https://www.transfermarkt.com/woyo-coulibaly/profil/spieler/592975
526,Leicester City,Wilfred Ndidi,https://www.transfermarkt.com/wilfred-ndidi/profil/spieler/274839
527,Leicester City,Boubakary Soumare,https://www.transfermarkt.com/boubakary-soumare/profil/spieler/344605
528,Leicester City,Oliver Skipp,https://www.transfermarkt.com/oliver-skipp/profil/spieler/406638
529,Leicester City,Harry Winks,https://www.transfermarkt.com/harry-winks/profil/spieler/249126
530,Leicester City,Michael Golding,https://www.transfermarkt.com/michael-golding/profil/spieler/936842
531,Leicester City,Bilal El Khannouss,https://www.transfermarkt.com/bilal-el-khannouss/profil/spieler/654982
532,Leicester City,Facundo Buonanotte,https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989
533,Leicester City,Stephy Mavididi,https://www.transfermarkt.com/stephy-mavididi/profil/spieler/340328
534,Leicester City,Issahaku Fatawu,https://www.transfermarkt.com/issahaku-fatawu/profil/spieler/864121
535,Leicester City,Bobby De Cordova Reid,https://www.transfermarkt.com/bobby-de-cordova-reid/profil/spieler/186186
536,Leicester City,Jordan Ayew,https://www.transfermarkt.com/jordan-ayew/profil/spieler/108354
537,Leicester City,Kasey Mcateer,https://www.transfermarkt.com/kasey-mcateer/profil/spieler/621193
538,Leicester City,Patson Daka,https://www.transfermarkt.com/patson-daka/profil/spieler/365172
539,Leicester City,Odsonne Edouard,https://www.transfermarkt.com/odsonne-edouard/profil/spieler/344152
540,Leicester City,Jamie Vardy,https://www.transfermarkt.com/jamie-vardy/profil/spieler/197838
541,Real Madrid,Thibaut Courtois,https://www.transfermarkt.com/thibaut-courtois/profil/spieler/108390
542,Real Madrid,Andriy Lunin,https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839
543,Real Madrid,Fran Gonzalez,https://www.transfermarkt.com/fran-gonzalez/profil/spieler/1055220
544,Real Madrid,Eder Militao,https://www.transfermarkt.com/eder-militao/profil/spieler/401530
545,Real Madrid,Raul Asencio,https://www.transfermarkt.com/raul-asencio/profil/spieler/935245
546,Real Madrid,Antonio Rudiger,https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202
547,Real Madrid,David Alaba,https://www.transfermarkt.com/david-alaba/profil/spieler/59016
548,Real Madrid,Jesus Vallejo,https://www.transfermarkt.com/jesus-vallejo/profil/spieler/251896
549,Real Madrid,Ferland Mendy,https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417
550,Real Madrid,Fran Garcia,https://www.transfermarkt.com/fran-garcia/profil/spieler/341264
551,Real Madrid,Daniel Carvajal,https://www.transfermarkt.com/daniel-carvajal/profil/spieler/138927
552,Real Madrid,Lucas Vazquez,https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316
553,Real Madrid,Aurelien Tchouameni,https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112
554,Real Madrid,Federico Valverde,https://www.transfermarkt.com/federico-valverde/profil/spieler/369081
555,Real Madrid,Eduardo Camavinga,https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428
556,Real Madrid,Dani Ceballos,https://www.transfermarkt.com/dani-ceballos/profil/spieler/319745
557,Real Madrid,Luka Modric,https://www.transfermarkt.com/luka-modric/profil/spieler/27992
558,Real Madrid,Jude Bellingham,https://www.transfermarkt.com/jude-bellingham/profil/spieler/581678
559,Real Madrid,Vinicius Junior,https://www.transfermarkt.com/vinicius-junior/profil/spieler/371998
560,Real Madrid,Rodrygo,https://www.transfermarkt.com/rodrygo/profil/spieler/412363
561,Real Madrid,Arda Guler,https://www.transfermarkt.com/arda-guler/profil/spieler/861410
562,Real Madrid,Brahim Diaz,https://www.transfermarkt.com/brahim-diaz/profil/spieler/314678
563,Real Madrid,Kylian Mbappe,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229
564,Real Madrid,Endrick,https://www.transfermarkt.com/endrick/profil/spieler/971570
565,Fc Barcelona,Marc Andre Ter Stegen,https://www.transfermarkt.com/marc-andre-ter-stegen/profil/spieler/74857
566,Fc Barcelona,Inaki Pena,https://www.transfermarkt.com/inaki-pena/profil/spieler/283170
567,Fc Barcelona,Wojciech Szczesny,https://www.transfermarkt.com/wojciech-szczesny/profil/spieler/44058
568,Fc Barcelona,Pau Cubarsi,https://www.transfermarkt.com/pau-cubarsi/profil/spieler/962110
569,Fc Barcelona,Ronald Araujo,https://www.transfermarkt.com/ronald-araujo/profil/spieler/480267
570,Fc Barcelona,Andreas Christensen,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948
571,Fc Barcelona,Eric Garcia,https://www.transfermarkt.com/eric-garcia/profil/spieler/466794
572,Fc Barcelona,Inigo Martinez,https://www.transfermarkt.com/inigo-martinez/profil/spieler/158863
573,Fc Barcelona,Alejandro Balde,https://www.transfermarkt.com/alejandro-balde/profil/spieler/636688
574,Fc Barcelona,Gerard Martin,https://www.transfermarkt.com/gerard-martin/profil/spieler/705395
575,Fc Barcelona,Jules Kounde,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975
576,Fc Barcelona,Hector Fort,https://www.transfermarkt.com/hector-fort/profil/spieler/937955
577,Fc Barcelona,Marc Casado,https://www.transfermarkt.com/marc-casado/profil/spieler/636695
578,Fc Barcelona,Marc Bernal,https://www.transfermarkt.com/marc-bernal/profil/spieler/1018920
579,Fc Barcelona,Pedri,https://www.transfermarkt.com/pedri/profil/spieler/683840
580,Fc Barcelona,Gavi,https://www.transfermarkt.com/gavi/profil/spieler/646740
581,Fc Barcelona,Frenkie De Jong,https://www.transfermarkt.com/frenkie-de-jong/profil/spieler/326330
582,Fc Barcelona,Dani Olmo,https://www.transfermarkt.com/dani-olmo/profil/spieler/293385
583,Fc Barcelona,Fermin Lopez,https://www.transfermarkt.com/fermin-lopez/profil/spieler/636703
584,Fc Barcelona,Pablo Torre,https://www.transfermarkt.com/pablo-torre/profil/spieler/720038
585,Fc Barcelona,Raphinha,https://www.transfermarkt.com/raphinha/profil/spieler/411295
586,Fc Barcelona,Ansu Fati,https://www.transfermarkt.com/ansu-fati/profil/spieler/466810
587,Fc Barcelona,Lamine Yamal,https://www.transfermarkt.com/lamine-yamal/profil/spieler/937958
588,Fc Barcelona,Ferran Torres,https://www.transfermarkt.com/ferran-torres/profil/spieler/398184
589,Fc Barcelona,Robert Lewandowski,https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253
590,Fc Barcelona,Pau Victor,https://www.transfermarkt.com/pau-victor/profil/spieler/707572
591,Atletico Madrid,Jan Oblak,https://www.transfermarkt.com/jan-oblak/profil/spieler/121483
592,Atletico Madrid,Juan Musso,https://www.transfermarkt.com/juan-musso/profil/spieler/242359
593,Atletico Madrid,Robin Le Normand,https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809
594,Atletico Madrid,Jose Maria Gimenez,https://www.transfermarkt.com/jose-maria-gimenez/profil/spieler/250845
595,Atletico Madrid,Clement Lenglet,https://www.transfermarkt.com/clement-lenglet/profil/spieler/182904
596,Atletico Madrid,Axel Witsel,https://www.transfermarkt.com/axel-witsel/profil/spieler/35047
597,Atletico Madrid,Cesar Azpilicueta,https://www.transfermarkt.com/cesar-azpilicueta/profil/spieler/57500
598,Atletico Madrid,Reinildo Mandava,https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692
599,Atletico Madrid,Javi Galan,https://www.transfermarkt.com/javi-galan/profil/spieler/448628
600,Atletico Madrid,Nahuel Molina,https://www.transfermarkt.com/nahuel-molina/profil/spieler/424042
601,Atletico Madrid,Pablo Barrios,https://www.transfermarkt.com/pablo-barrios/profil/spieler/775605
602,Atletico Madrid,Conor Gallagher,https://www.transfermarkt.com/conor-gallagher/profil/spieler/488362
603,Atletico Madrid,Rodrigo De Paul,https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901
604,Atletico Madrid,Koke,https://www.transfermarkt.com/koke/profil/spieler/74229
605,Atletico Madrid,Marcos Llorente,https://www.transfermarkt.com/marcos-llorente/profil/spieler/282411
606,Atletico Madrid,Thomas Lemar,https://www.transfermarkt.com/thomas-lemar/profil/spieler/205562
607,Atletico Madrid,Samuel Lino,https://www.transfermarkt.com/samuel-lino/profil/spieler/694928
608,Atletico Madrid,Rodrigo Riquelme,https://www.transfermarkt.com/rodrigo-riquelme/profil/spieler/461617
609,Atletico Madrid,Giuliano Simeone,https://www.transfermarkt.com/giuliano-simeone/profil/spieler/742201
610,Atletico Madrid,Angel Correa,https://www.transfermarkt.com/angel-correa/profil/spieler/266807
611,Atletico Madrid,Julian Alvarez,https://www.transfermarkt.com/julian-alvarez/profil/spieler/576024
612,Atletico Madrid,Alexander Sorloth,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407
613,Atletico Madrid,Antoine Griezmann,https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781
614,Real Sociedad San Sebastian,Alex Remiro,https://www.transfermarkt.com/alex-remiro/profil/spieler/212862
615,Real Sociedad San Sebastian,Unai Marrero,https://www.transfermarkt.com/unai-marrero/profil/spieler/625657
616,Real Sociedad San Sebastian,Nayef Aguerd,https://www.transfermarkt.com/nayef-aguerd/profil/spieler/361914
617,Real Sociedad San Sebastian,Igor Zubeldia,https://www.transfermarkt.com/igor-zubeldia/profil/spieler/355628
618,Real Sociedad San Sebastian,Jon Pacheco,https://www.transfermarkt.com/jon-pacheco/profil/spieler/580560
619,Real Sociedad San Sebastian,Aritz Elustondo,https://www.transfermarkt.com/aritz-elustondo/profil/spieler/229804
620,Real Sociedad San Sebastian,Jon Martin,https://www.transfermarkt.com/jon-martin/profil/spieler/1018938
621,Real Sociedad San Sebastian,Javi Lopez,https://www.transfermarkt.com/javi-lopez/profil/spieler/568158
622,Real Sociedad San Sebastian,Aihen Munoz,https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842
623,Real Sociedad San Sebastian,Jon Aramburu,https://www.transfermarkt.com/jon-aramburu/profil/spieler/661145
624,Real Sociedad San Sebastian,Hamari Traore,https://www.transfermarkt.com/hamari-traore/profil/spieler/297070
625,Real Sociedad San Sebastian,Alvaro Odriozola,https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730
626,Real Sociedad San Sebastian,Martin Zubimendi,https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440
627,Real Sociedad San Sebastian,Luka Sucic,https://www.transfermarkt.com/luka-sucic/profil/spieler/502722
628,Real Sociedad San Sebastian,Benat Turrientes,https://www.transfermarkt.com/benat-turrientes/profil/spieler/634431
629,Real Sociedad San Sebastian,Jon Ander Olasagasti,https://www.transfermarkt.com/jon-ander-olasagasti/profil/spieler/625660
630,Real Sociedad San Sebastian,Brais Mendez,https://www.transfermarkt.com/brais-mendez/profil/spieler/309110
631,Real Sociedad San Sebastian,Arsen Zakharyan,https://www.transfermarkt.com/arsen-zakharyan/profil/spieler/555143
632,Real Sociedad San Sebastian,Pablo Marin,https://www.transfermarkt.com/pablo-marin/profil/spieler/907813
633,Real Sociedad San Sebastian,Ander Barrenetxea,https://www.transfermarkt.com/ander-barrenetxea/profil/spieler/616369
634,Real Sociedad San Sebastian,Sheraldo Becker,https://www.transfermarkt.com/sheraldo-becker/profil/spieler/188888
635,Real Sociedad San Sebastian,Arkaitz Mariezkurrena,https://www.transfermarkt.com/arkaitz-mariezkurrena/profil/spieler/962145
636,Real Sociedad San Sebastian,Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398
637,Real Sociedad San Sebastian,Sergio Gomez,https://www.transfermarkt.com/sergio-gomez/profil/spieler/366930
638,Real Sociedad San Sebastian,Mikel Oyarzabal,https://www.transfermarkt.com/mikel-oyarzabal/profil/spieler/351478
639,Real Sociedad San Sebastian,Orri Oskarsson,https://www.transfermarkt.com/orri-oskarsson/profil/spieler/660438
640,Athletic Bilbao,Unai Simon,https://www.transfermarkt.com/unai-simon/profil/spieler/262396
641,Athletic Bilbao,Julen Agirrezabala,https://www.transfermarkt.com/julen-agirrezabala/profil/spieler/625014
642,Athletic Bilbao,Dani Vivian,https://www.transfermarkt.com/dani-vivian/profil/spieler/524000
643,Athletic Bilbao,Aitor Paredes,https://www.transfermarkt.com/aitor-paredes/profil/spieler/591916
644,Athletic Bilbao,Yeray Alvarez,https://www.transfermarkt.com/yeray-alvarez/profil/spieler/255488
645,Athletic Bilbao,Unai Nunez,https://www.transfermarkt.com/unai-nunez/profil/spieler/338285
646,Athletic Bilbao,Adama Boiro,https://www.transfermarkt.com/adama-boiro/profil/spieler/710671
647,Athletic Bilbao,Yuri Berchiche,https://www.transfermarkt.com/yuri-berchiche/profil/spieler/61812
648,Athletic Bilbao,Andoni Gorosabel,https://www.transfermarkt.com/andoni-gorosabel/profil/spieler/289255
649,Athletic Bilbao,Inigo Lekue,https://www.transfermarkt.com/inigo-lekue/profil/spieler/255501
650,Athletic Bilbao,Oscar De Marcos,https://www.transfermarkt.com/oscar-de-marcos/profil/spieler/96718
651,Athletic Bilbao,Mikel Vesga,https://www.transfermarkt.com/mikel-vesga/profil/spieler/300168
652,Athletic Bilbao,Mikel Jauregizar,https://www.transfermarkt.com/mikel-jauregizar/profil/spieler/938729
653,Athletic Bilbao,Benat Prados,https://www.transfermarkt.com/benat-prados/profil/spieler/625047
654,Athletic Bilbao,Inigo Ruiz De Galarreta,https://www.transfermarkt.com/inigo-ruiz-de-galarreta/profil/spieler/126751
655,Athletic Bilbao,Oihan Sancet,https://www.transfermarkt.com/oihan-sancet/profil/spieler/571020
656,Athletic Bilbao,Unai Gomez,https://www.transfermarkt.com/unai-gomez/profil/spieler/834752
657,Athletic Bilbao,Peio Canales,https://www.transfermarkt.com/peio-canales/profil/spieler/1056966
658,Athletic Bilbao,Nico Williams,https://www.transfermarkt.com/nico-williams/profil/spieler/709187
659,Athletic Bilbao,Alex Berenguer,https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425
660,Athletic Bilbao,Alvaro Djalo,https://www.transfermarkt.com/alvaro-djalo/profil/spieler/671649
661,Athletic Bilbao,Inaki Williams,https://www.transfermarkt.com/inaki-williams/profil/spieler/255508
662,Athletic Bilbao,Gorka Guruzeta,https://www.transfermarkt.com/gorka-guruzeta/profil/spieler/340205
663,Athletic Bilbao,Maroan Sannadi,https://www.transfermarkt.com/maroan-sannadi/profil/spieler/1054934
664,Fc Villarreal,Diego Conde,https://www.transfermarkt.com/diego-conde/profil/spieler/341713
665,Fc Villarreal,Luiz Junior,https://www.transfermarkt.com/luiz-junior/profil/spieler/712107
666,Fc Villarreal,Iker Alvarez,https://www.transfermarkt.com/iker-alvarez/profil/spieler/547248
667,Fc Villarreal,Logan Costa,https://www.transfermarkt.com/logan-costa/profil/spieler/484988
668,Fc Villarreal,Willy Kambwala,https://www.transfermarkt.com/willy-kambwala/profil/spieler/780630
669,Fc Villarreal,Eric Bailly,https://www.transfermarkt.com/eric-bailly/profil/spieler/286384
670,Fc Villarreal,Raul Albiol,https://www.transfermarkt.com/raul-albiol/profil/spieler/15452
671,Fc Villarreal,Pau Navarro,https://www.transfermarkt.com/pau-navarro/profil/spieler/1061336
672,Fc Villarreal,Sergi Cardona,https://www.transfermarkt.com/sergi-cardona/profil/spieler/678406
673,Fc Villarreal,Alfonso Pedraza,https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197
674,Fc Villarreal,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763
675,Fc Villarreal,Kiko Femenia,https://www.transfermarkt.com/kiko-femenia/profil/spieler/76467
676,Fc Villarreal,Pape Gueye,https://www.transfermarkt.com/pape-gueye/profil/spieler/485963
677,Fc Villarreal,Santi Comesana,https://www.transfermarkt.com/santi-comesana/profil/spieler/380598
678,Fc Villarreal,Dani Parejo,https://www.transfermarkt.com/dani-parejo/profil/spieler/59561
679,Fc Villarreal,Denis Suarez,https://www.transfermarkt.com/denis-suarez/profil/spieler/165007
680,Fc Villarreal,Alex Baena,https://www.transfermarkt.com/alex-baena/profil/spieler/548111
681,Fc Villarreal,Yeremy Pino,https://www.transfermarkt.com/yeremy-pino/profil/spieler/568157
682,Fc Villarreal,Ilias Akhomach,https://www.transfermarkt.com/ilias-akhomach/profil/spieler/709969
683,Fc Villarreal,Tajon Buchanan,https://www.transfermarkt.com/tajon-buchanan/profil/spieler/638793
684,Fc Villarreal,Nicolas Pepe,https://www.transfermarkt.com/nicolas-pepe/profil/spieler/343052
685,Fc Villarreal,Thierno Barry,https://www.transfermarkt.com/thierno-barry/profil/spieler/937941
686,Fc Villarreal,Ayoze Perez,https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968
687,Fc Villarreal,Gerard Moreno,https://www.transfermarkt.com/gerard-moreno/profil/spieler/177467
688,Fc Valencia,Giorgi Mamardashvili,https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676
689,Fc Valencia,Stole Dimitrievski,https://www.transfermarkt.com/stole-dimitrievski/profil/spieler/165467
690,Fc Valencia,Jaume Domenech,https://www.transfermarkt.com/jaume-domenech/profil/spieler/227805
691,Fc Valencia,Cristhian Mosquera,https://www.transfermarkt.com/cristhian-mosquera/profil/spieler/646750
692,Fc Valencia,Yarek Gasiorowski,https://www.transfermarkt.com/yarek-gasiorowski/profil/spieler/895334
693,Fc Valencia,Cesar Tarrega,https://www.transfermarkt.com/cesar-tarrega/profil/spieler/707274
694,Fc Valencia,Mouctar Diakhaby,https://www.transfermarkt.com/mouctar-diakhaby/profil/spieler/346289
695,Fc Valencia,Jose Gaya,https://www.transfermarkt.com/jose-gaya/profil/spieler/221322
696,Fc Valencia,Jesus Vazquez,https://www.transfermarkt.com/jesus-vazquez/profil/spieler/623024
697,Fc Valencia,Max Aarons,https://www.transfermarkt.com/max-aarons/profil/spieler/471690
698,Fc Valencia,Thierry Correia,https://www.transfermarkt.com/thierry-correia/profil/spieler/367466
699,Fc Valencia,Dimitri Foulquier,https://www.transfermarkt.com/dimitri-foulquier/profil/spieler/170472
700,Fc Valencia,Pepelu,https://www.transfermarkt.com/pepelu/profil/spieler/328480
701,Fc Valencia,Enzo Barrenechea,https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915
702,Fc Valencia,Hugo Guillamon,https://www.transfermarkt.com/hugo-guillamon/profil/spieler/495629
703,Fc Valencia,Javi Guerra,https://www.transfermarkt.com/javi-guerra/profil/spieler/834764
704,Fc Valencia,Andre Almeida,https://www.transfermarkt.com/andre-almeida/profil/spieler/375382
705,Fc Valencia,Ivan Jaime,https://www.transfermarkt.com/ivan-jaime/profil/spieler/610335
706,Fc Valencia,Martin Tejon,https://www.transfermarkt.com/martin-tejon/profil/spieler/941883
707,Fc Valencia,Luis Rioja,https://www.transfermarkt.com/luis-rioja/profil/spieler/278837
708,Fc Valencia,Sergi Canos,https://www.transfermarkt.com/sergi-canos/profil/spieler/251845
709,Fc Valencia,Diego Lopez,https://www.transfermarkt.com/diego-lopez/profil/spieler/617081
710,Fc Valencia,Fran Perez,https://www.transfermarkt.com/fran-perez/profil/spieler/622988
711,Fc Valencia,Hugo Duro,https://www.transfermarkt.com/hugo-duro/profil/spieler/573775
712,Fc Valencia,Umar Sadiq,https://www.transfermarkt.com/umar-sadiq/profil/spieler/337715
713,Fc Valencia,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254
714,Fc Girona,Paulo Gazzaniga,https://www.transfermarkt.com/paulo-gazzaniga/profil/spieler/195488
715,Fc Girona,Vladyslav Krapyvtsov,https://www.transfermarkt.com/vladyslav-krapyvtsov/profil/spieler/1169436
716,Fc Girona,Juan Carlos,https://www.transfermarkt.com/juan-carlos/profil/spieler/120705
717,Fc Girona,Ladislav Krejci,https://www.transfermarkt.com/ladislav-krejci/profil/spieler/345911
718,Fc Girona,David Lopez,https://www.transfermarkt.com/david-lopez/profil/spieler/129444
719,Fc Girona,Daley Blind,https://www.transfermarkt.com/daley-blind/profil/spieler/12282
720,Fc Girona,Juanpe,https://www.transfermarkt.com/juanpe/profil/spieler/115333
721,Fc Girona,Miguel Gutierrez,https://www.transfermarkt.com/miguel-gutierrez/profil/spieler/525299
722,Fc Girona,Arnau Martinez,https://www.transfermarkt.com/arnau-martinez/profil/spieler/826224
723,Fc Girona,Alejandro Frances,https://www.transfermarkt.com/alejandro-frances/profil/spieler/632896
724,Fc Girona,Arthur Melo,https://www.transfermarkt.com/arthur-melo/profil/spieler/362842
725,Fc Girona,Oriol Romeu,https://www.transfermarkt.com/oriol-romeu/profil/spieler/66100
726,Fc Girona,Yangel Herrera,https://www.transfermarkt.com/yangel-herrera/profil/spieler/378293
727,Fc Girona,Donny Van De Beek,https://www.transfermarkt.com/donny-van-de-beek/profil/spieler/288255
728,Fc Girona,Jhon Solis,https://www.transfermarkt.com/jhon-solis/profil/spieler/742521
729,Fc Girona,Ivan Martin,https://www.transfermarkt.com/ivan-martin/profil/spieler/341278
730,Fc Girona,Gabriel Misehouy,https://www.transfermarkt.com/gabriel-misehouy/profil/spieler/646698
731,Fc Girona,Bryan Gil,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382
732,Fc Girona,Arnaut Danjuma,https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861
733,Fc Girona,Min Su Kim,https://www.transfermarkt.com/min-su-kim/profil/spieler/1108203
734,Fc Girona,Viktor Tsygankov,https://www.transfermarkt.com/viktor-tsygankov/profil/spieler/264372
735,Fc Girona,Yaser Asprilla,https://www.transfermarkt.com/yaser-asprilla/profil/spieler/857818
736,Fc Girona,Portu,https://www.transfermarkt.com/portu/profil/spieler/99353
737,Fc Girona,Abel Ruiz,https://www.transfermarkt.com/abel-ruiz/profil/spieler/340376
738,Fc Girona,Bojan Miovski,https://www.transfermarkt.com/bojan-miovski/profil/spieler/476219
739,Fc Girona,Cristhian Stuani,https://www.transfermarkt.com/cristhian-stuani/profil/spieler/59323
740,Fc Sevilla,Alvaro Fernandez,https://www.transfermarkt.com/alvaro-fernandez/profil/spieler/453704
741,Fc Sevilla,Orjan Nyland,https://www.transfermarkt.com/orjan-nyland/profil/spieler/73517
742,Fc Sevilla,Loic Bade,https://www.transfermarkt.com/loic-bade/profil/spieler/730581
743,Fc Sevilla,Kike Salas,https://www.transfermarkt.com/kike-salas/profil/spieler/766583
744,Fc Sevilla,Marcao,https://www.transfermarkt.com/marcao/profil/spieler/439022
745,Fc Sevilla,Tanguy Nianzou,https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996
746,Fc Sevilla,Adria Pedrosa,https://www.transfermarkt.com/adria-pedrosa/profil/spieler/501418
747,Fc Sevilla,Jose Angel Carmona,https://www.transfermarkt.com/jose-angel-carmona/profil/spieler/711625
748,Fc Sevilla,Juanlu Sanchez,https://www.transfermarkt.com/juanlu-sanchez/profil/spieler/676042
749,Fc Sevilla,Lucien Agoume,https://www.transfermarkt.com/lucien-agoume/profil/spieler/569384
750,Fc Sevilla,Nemanja Gudelj,https://www.transfermarkt.com/nemanja-gudelj/profil/spieler/74294
751,Fc Sevilla,Albert Sambi Lokonga,https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967
752,Fc Sevilla,Djibril Sow,https://www.transfermarkt.com/djibril-sow/profil/spieler/212723
753,Fc Sevilla,Saul Niguez,https://www.transfermarkt.com/saul-niguez/profil/spieler/148928
754,Fc Sevilla,Manu Bueno,https://www.transfermarkt.com/manu-bueno/profil/spieler/766723
755,Fc Sevilla,Stanis Idumbo,https://www.transfermarkt.com/stanis-idumbo/profil/spieler/743387
756,Fc Sevilla,Ruben Vargas,https://www.transfermarkt.com/ruben-vargas/profil/spieler/345886
757,Fc Sevilla,Chidera Ejuke,https://www.transfermarkt.com/chidera-ejuke/profil/spieler/500067
758,Fc Sevilla,Dodi Lukebakio,https://www.transfermarkt.com/dodi-lukebakio/profil/spieler/303259
759,Fc Sevilla,Suso,https://www.transfermarkt.com/suso/profil/spieler/111961
760,Fc Sevilla,Peque Fernandez,https://www.transfermarkt.com/peque-fernandez/profil/spieler/639733
761,Fc Sevilla,Isaac Romero,https://www.transfermarkt.com/isaac-romero/profil/spieler/687609
762,Fc Sevilla,Akor Adams,https://www.transfermarkt.com/akor-adams/profil/spieler/607034
763,Real Betis Sevilla,Fran Vieites,https://www.transfermarkt.com/fran-vieites/profil/spieler/551182
764,Real Betis Sevilla,Adrian,https://www.transfermarkt.com/adrian/profil/spieler/71271
765,Real Betis Sevilla,Natan,https://www.transfermarkt.com/natan/profil/spieler/735568
766,Real Betis Sevilla,Diego Llorente,https://www.transfermarkt.com/diego-llorente/profil/spieler/246291
767,Real Betis Sevilla,Marc Bartra,https://www.transfermarkt.com/marc-bartra/profil/spieler/99922
